mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
episodic,latest,avoid_walls,True,False,2,1.0,26.0,1.4422205101855956
random,random,avoid_walls,True,include_walls,2,0.7,23.04,2.2579636843846713
random,random,avoid_walls,True,False,2,0.9,22.88,1.3614697940093998
random,random,avoid_walls,True,False,2,0.99,22.88,1.3614697940093998
random,latest_strongest,random,True,False,2,0.5,22.78,2.354909764725604
random,random,avoid_walls,True,False,2,0.7,22.6,0.554977477020464
random,latest_strongest,avoid_walls,True,False,2,0.9,22.4,0.6066300355241241
random,latest_strongest,avoid_walls,True,False,2,0.99,22.4,0.6066300355241241
random,random,random,True,False,2,0.5,22.4,1.1627553482998907
random,latest_strongest,random,True,exclude_walls,2,0.9,22.2,0.38987177379235843
random,latest_strongest,random,True,exclude_walls,2,0.99,22.2,0.38987177379235843
random,random,avoid_walls,True,exclude_walls,2,0.5,22.12,3.711280102606107
random,latest_strongest,avoid_walls,True,False,2,0.5,22.119999999999997,1.9863534428696215
random,latest_strongest,random,True,exclude_walls,2,0.7,22.119999999999997,1.6975276139138358
random,random,avoid_walls,True,exclude_walls,2,0.7,22.060000000000002,2.655258932759666
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.5,21.98,1.0225458424931368
random,latest_strongest,random,True,include_walls,2,0.99,21.900000000000002,1.646815108019112
random,latest_strongest,random,True,include_walls,2,0.5,21.9,2.693696345173301
random,latest_strongest,random,True,include_walls,2,0.9,21.9,1.646815108019112
random,latest_strongest,random,True,exclude_walls,2,0.5,21.76,2.128473631502162
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.7,21.68,1.9528440797974636
random,latest_strongest,avoid_walls,True,False,2,0.7,21.640000000000004,1.3290598180668924
random,random,avoid_walls,True,False,2,0.5,21.560000000000002,3.1206409598029694
episodic,latest,random,True,False,2,1.0,21.540000000000003,2.5624987804875157
random,random,random,True,include_walls,2,0.5,21.479999999999997,2.0970455407548982
semantic,strongest,avoid_walls,False,include_walls,2,0.7,21.2,2.3151673805580444
random,latest_strongest,avoid_walls,True,include_walls,2,0.9,21.119999999999997,1.6809521111560546
random,latest_strongest,avoid_walls,True,include_walls,2,0.99,21.119999999999997,1.6809521111560546
random,latest_strongest,avoid_walls,True,include_walls,2,0.7,21.1,1.6816658407662317
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.9,21.04,2.5136427749383965
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.99,21.04,2.5136427749383965
random,random,random,True,include_walls,2,0.7,21.0,2.906544339933592
random,random,avoid_walls,True,exclude_walls,2,0.99,20.900000000000002,1.6958773540560061
random,random,avoid_walls,True,exclude_walls,2,0.9,20.9,1.6958773540560061
random,random,avoid_walls,False,include_walls,2,0.7,20.880000000000003,2.072100383668707
random,random,random,True,include_walls,2,0.9,20.880000000000003,2.777336853894392
random,random,random,True,include_walls,2,0.99,20.88,2.777336853894392
random,latest_strongest,avoid_walls,True,include_walls,2,0.5,20.86,2.2992172581119865
random,random,avoid_walls,True,include_walls,2,0.5,20.859999999999996,1.0669582934679305
episodic,latest,avoid_walls,False,False,2,1.0,20.8,1.479188966968048
random,latest_strongest,random,True,include_walls,2,0.7,20.76,1.1757550765359253
random,random,avoid_walls,True,include_walls,2,0.9,20.72,1.6533602148352307
random,random,avoid_walls,True,include_walls,2,0.99,20.72,1.6533602148352307
random,latest_strongest,random,True,False,2,0.9,20.660000000000004,2.9943947635540638
random,latest_strongest,random,True,False,2,0.99,20.66,2.9943947635540638
random,random,random,True,exclude_walls,2,0.5,20.619999999999997,1.2702755606560334
random,random,avoid_walls,False,False,2,0.7,20.46,1.2862348152650815
random,random,random,True,False,2,0.7,20.46,1.5704776343520466
random,random,random,True,False,2,0.9,20.46,1.5704776343520466
random,random,random,True,False,2,0.99,20.46,1.5704776343520466
random,latest_strongest,random,True,False,2,0.7,20.380000000000003,3.0055947830670715
semantic,strongest,avoid_walls,False,False,2,0.7,20.36,1.497464523786791
random,random,random,True,exclude_walls,2,0.9,20.240000000000002,1.768162888424028
random,random,random,True,exclude_walls,2,0.7,20.24,1.768162888424028
random,random,random,True,exclude_walls,2,0.99,20.24,1.768162888424028
random,random,avoid_walls,False,include_walls,2,0.5,20.14,1.0190191362285599
random,random,random,False,include_walls,2,0.5,19.880000000000003,1.6067358214715945
random,random,avoid_walls,False,exclude_walls,2,0.5,19.88,2.9882436312991616
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.9,19.720000000000002,2.132979137263184
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.99,19.72,2.132979137263184
random,latest_strongest,avoid_walls,False,False,2,0.7,19.68,0.974474217206387
random,latest_strongest,avoid_walls,False,False,2,0.9,19.660000000000004,1.0051865498503247
random,latest_strongest,avoid_walls,False,False,2,0.99,19.660000000000004,1.0051865498503247
random,random,avoid_walls,False,exclude_walls,2,0.9,19.54,1.9652989594461192
random,random,avoid_walls,False,exclude_walls,2,0.99,19.54,1.9652989594461192
random,random,avoid_walls,False,False,2,0.5,19.48,0.8328265125462804
random,random,avoid_walls,False,include_walls,2,0.9,19.419999999999998,1.7982213434391219
random,random,avoid_walls,False,include_walls,2,0.99,19.419999999999998,1.7982213434391219
random,latest_strongest,avoid_walls,False,include_walls,2,0.5,19.259999999999998,1.8618270596379252
semantic,strongest,avoid_walls,False,exclude_walls,2,0.5,19.14,0.877724330299668
random,random,random,False,exclude_walls,2,0.9,19.0,2.2351733713517614
random,random,random,False,exclude_walls,2,0.99,19.0,2.2351733713517614
random,random,avoid_walls,False,False,2,0.9,18.919999999999998,1.7057549648176313
random,random,avoid_walls,False,False,2,0.99,18.919999999999998,1.7057549648176313
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.7,18.860000000000003,1.2009995836801939
random,latest_strongest,random,False,False,2,0.7,18.86,1.939690696992694
random,latest_strongest,avoid_walls,False,False,2,0.5,18.82,1.0796295661012627
random,random,random,False,False,2,0.9,18.82,1.0476640682967033
random,random,random,False,False,2,0.99,18.82,1.0476640682967033
random,latest_strongest,random,False,include_walls,2,0.5,18.72,3.7573394842627663
semantic,strongest,avoid_walls,False,False,2,0.9,18.68,2.7541967976163213
random,latest_strongest,random,False,False,2,0.5,18.660000000000004,1.0983624174196776
episodic,latest,random,False,False,2,1.0,18.66,1.9561186058110078
semantic,strongest,avoid_walls,False,include_walls,2,0.5,18.619999999999997,4.0745061050389895
random,latest_strongest,avoid_walls,False,include_walls,2,0.7,18.54,2.054847926246611
random,latest_strongest,random,False,include_walls,2,0.9,18.54,1.017054570807289
random,latest_strongest,random,False,include_walls,2,0.99,18.54,1.017054570807289
semantic,strongest,random,False,include_walls,2,0.7,18.54,1.9137397942249101
random,random,random,False,exclude_walls,2,0.7,18.52,2.4489997958350265
random,random,random,False,False,2,0.7,18.5,1.0862780491200223
semantic,strongest,avoid_walls,False,exclude_walls,2,0.7,18.439999999999998,3.420877080516048
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.5,18.419999999999998,1.7069270634681497
random,random,random,False,include_walls,2,0.9,18.380000000000003,2.7505635786143903
random,random,random,False,include_walls,2,0.99,18.380000000000003,2.75056357861439
random,latest_strongest,random,False,False,2,0.9,18.26,0.5238320341483521
random,latest_strongest,random,False,False,2,0.99,18.26,0.5238320341483522
random,random,random,False,exclude_walls,2,0.5,18.1,0.6099180272790764
random,random,avoid_walls,False,exclude_walls,2,0.7,17.979999999999997,2.1784398086704164
random,random,random,False,include_walls,2,0.7,17.92,2.706584563615184
semantic,strongest,random,False,False,2,0.5,17.9,1.7204650534085248
random,latest_strongest,random,False,include_walls,2,0.7,17.82,2.3684594148939935
random,random,random,False,False,2,0.5,17.82,1.9145756710038908
random,latest_strongest,avoid_walls,False,include_walls,2,0.9,17.78,1.0127191120937724
random,latest_strongest,avoid_walls,False,include_walls,2,0.99,17.78,1.0127191120937726
semantic,strongest,random,False,exclude_walls,2,0.5,17.74,3.023640190234281
random,latest_strongest,random,False,exclude_walls,2,0.5,17.6,0.9959919678390987
random,latest_strongest,random,False,exclude_walls,2,0.7,17.52,1.7814600753314673
semantic,strongest,avoid_walls,False,False,2,0.5,17.419999999999998,2.4284974778656863
semantic,strongest,random,False,include_walls,2,0.5,17.1,2.175316068988597
semantic,strongest,random,False,exclude_walls,2,0.7,16.54,2.970925781637771
random,latest_strongest,random,False,exclude_walls,2,0.9,16.400000000000002,1.492648652563623
random,latest_strongest,random,False,exclude_walls,2,0.99,16.4,1.492648652563623
semantic,strongest,random,False,False,2,0.7,16.0,2.7459060435491964
semantic,strongest,random,False,exclude_walls,2,0.9,15.379999999999999,1.7010584939971933
semantic,strongest,avoid_walls,False,exclude_walls,2,0.9,14.5,2.0464603587658368
semantic,strongest,random,False,False,2,0.9,13.84,3.436044237200679
semantic,strongest,avoid_walls,False,include_walls,2,0.9,13.4,2.797856322258167
semantic,strongest,avoid_walls,False,False,2,0.99,13.3,5.32090217914218
semantic,strongest,random,False,include_walls,2,0.9,13.139999999999997,4.535019294336022
semantic,strongest,avoid_walls,False,include_walls,2,0.99,12.6,3.302726146685492
random,strongest,random,True,include_walls,2,0.99,12.180000000000001,0.8885943956609227
random,strongest,random,True,include_walls,2,0.9,12.18,0.8885943956609228
semantic,strongest,avoid_walls,False,exclude_walls,2,0.99,11.7,4.682734244007448
random,latest,random,True,False,2,0.5,11.559999999999999,1.6206171663906315
random,latest,avoid_walls,True,False,2,0.5,11.5,1.5912259424732866
random,latest,random,True,include_walls,2,0.5,11.459999999999999,1.6487571076419958
random,strongest,avoid_walls,True,include_walls,2,0.5,11.440000000000001,1.5844241856270693
semantic,strongest,random,False,include_walls,2,0.99,11.36,3.448825887167979
random,latest,avoid_walls,True,False,2,0.9,11.32,0.6764613810115104
random,latest,avoid_walls,True,False,2,0.99,11.32,0.6764613810115104
random,strongest,random,True,exclude_walls,2,0.7,11.3,1.0392304845413265
random,strongest,random,True,exclude_walls,2,0.99,11.28,0.7934733769950949
random,strongest,random,True,exclude_walls,2,0.9,11.279999999999998,0.7934733769950949
random,strongest,random,True,False,2,0.5,11.26,1.2076423311560425
random,strongest,avoid_walls,True,exclude_walls,2,0.5,11.24,0.7472616676907764
random,strongest,avoid_walls,True,False,2,0.99,11.200000000000001,0.8694826047713663
random,strongest,avoid_walls,True,False,2,0.9,11.2,0.8694826047713663
random,strongest,avoid_walls,True,include_walls,2,0.99,11.14,0.7088018058667741
random,strongest,avoid_walls,True,include_walls,2,0.9,11.139999999999999,0.7088018058667741
random,strongest,avoid_walls,True,include_walls,2,0.7,11.120000000000001,0.72773621594641
random,strongest,random,True,include_walls,2,0.7,11.099999999999998,0.9979979959899716
random,latest,random,True,exclude_walls,2,0.5,11.079999999999998,0.9537295214053091
random,latest,avoid_walls,True,exclude_walls,2,0.7,11.02,0.43081318457076023
random,latest,random,True,exclude_walls,2,0.9,11.0,0.9077444574328172
random,latest,random,True,exclude_walls,2,0.99,11.0,0.9077444574328172
random,strongest,avoid_walls,True,False,2,0.7,10.94,1.0071742649611342
random,latest,random,True,exclude_walls,2,0.7,10.919999999999998,1.4427751037497147
random,latest,avoid_walls,True,exclude_walls,2,0.9,10.860000000000001,0.24166091947189136
random,latest,avoid_walls,True,exclude_walls,2,0.5,10.86,0.8546344247688598
random,latest,avoid_walls,True,exclude_walls,2,0.99,10.86,0.24166091947189136
semantic,strongest,random,False,exclude_walls,2,0.99,10.84,1.2753038853543883
random,strongest,random,True,exclude_walls,2,0.5,10.82,1.6485144827995901
random,latest,avoid_walls,True,False,2,0.7,10.780000000000001,1.5561490931141533
random,strongest,avoid_walls,True,exclude_walls,2,0.7,10.7,2.117545749210628
random,strongest,avoid_walls,True,False,2,0.5,10.66,0.9769339793455855
random,latest,random,True,False,2,0.9,10.620000000000001,1.9072493282211427
random,latest,random,True,False,2,0.99,10.62,1.9072493282211427
random,strongest,random,True,include_walls,2,0.5,10.48,1.7565876010037191
random,latest,random,True,False,2,0.7,10.459999999999999,1.95202459000905
random,strongest,avoid_walls,True,exclude_walls,2,0.9,10.28,2.5701361831622855
random,strongest,avoid_walls,True,exclude_walls,2,0.99,10.28,2.5701361831622855
random,latest,avoid_walls,False,exclude_walls,2,0.99,10.120000000000001,1.1617228585166084
random,strongest,random,True,False,2,0.9,10.120000000000001,1.4260434775980715
random,strongest,random,True,False,2,0.99,10.120000000000001,1.4260434775980713
random,latest,avoid_walls,False,exclude_walls,2,0.9,10.12,1.1617228585166084
random,latest,avoid_walls,True,include_walls,2,0.9,10.06,1.2611106216347554
random,latest,avoid_walls,True,include_walls,2,0.7,10.059999999999999,1.2611106216347554
random,latest,avoid_walls,True,include_walls,2,0.99,10.059999999999999,1.2611106216347554
random,latest,avoid_walls,False,False,2,0.99,10.040000000000001,0.6770524351924304
random,latest,avoid_walls,False,False,2,0.9,10.04,0.6770524351924304
random,strongest,random,True,False,2,0.7,9.98,1.3658696863171103
random,latest,avoid_walls,False,False,2,0.7,9.9,0.7924645102463582
random,latest,avoid_walls,False,exclude_walls,2,0.7,9.9,1.226376777340471
random,strongest,avoid_walls,False,False,2,0.7,9.879999999999999,0.7054076835419361
random,latest,random,True,include_walls,2,0.9,9.760000000000002,0.8616263691415208
random,latest,random,True,include_walls,2,0.99,9.760000000000002,0.8616263691415208
random,strongest,avoid_walls,False,False,2,0.9,9.760000000000002,0.82365041127896
random,strongest,avoid_walls,False,False,2,0.99,9.76,0.82365041127896
random,strongest,avoid_walls,False,exclude_walls,2,0.9,9.76,1.8768057970924963
random,strongest,avoid_walls,False,exclude_walls,2,0.99,9.76,1.8768057970924963
random,latest,random,True,include_walls,2,0.7,9.72,1.1838918869558992
random,strongest,avoid_walls,False,include_walls,2,0.5,9.680000000000001,1.1923086848631108
random,latest,avoid_walls,False,include_walls,2,0.5,9.66,1.2467557900406963
random,latest,avoid_walls,False,False,2,0.5,9.64,1.2547509713086498
random,latest,random,False,False,2,0.5,9.64,0.7914543574963755
random,latest,random,False,include_walls,2,0.5,9.64,2.8408449447303528
random,latest,avoid_walls,False,include_walls,2,0.7,9.6,1.1063453348751462
random,latest,random,False,False,2,0.7,9.559999999999999,2.0244505427399306
