mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,random,avoid_walls,True,exclude_walls,2,0.7,36.08,2.590289559103383
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.5,35.84,5.064622394611468
random,latest_strongest,avoid_walls,False,include_walls,2,0.5,34.78,5.906741910732176
random,latest_strongest,avoid_walls,True,False,2,0.5,34.540000000000006,9.55522893498633
random,random,random,True,include_walls,2,0.5,33.78,4.636550441869472
episodic,latest,avoid_walls,True,False,2,1.0,33.64,4.435583388912894
random,random,avoid_walls,True,exclude_walls,2,0.9,33.239999999999995,6.71612983793494
random,random,avoid_walls,True,exclude_walls,2,0.99,33.239999999999995,6.71612983793494
random,latest_strongest,avoid_walls,True,False,2,0.9,33.220000000000006,6.972632214594428
random,latest_strongest,avoid_walls,True,False,2,0.99,33.220000000000006,6.9726322145944275
random,random,avoid_walls,False,False,2,0.9,32.7,1.4042791745233563
random,random,avoid_walls,False,False,2,0.99,32.7,1.4042791745233563
random,latest_strongest,avoid_walls,True,False,2,0.7,32.54,7.603578105076583
random,latest_strongest,avoid_walls,True,include_walls,2,0.5,32.22,9.353373722887374
random,random,avoid_walls,False,False,2,0.7,32.1,3.63042697213427
random,latest_strongest,avoid_walls,False,False,2,0.5,32.06,4.8363622693094435
random,random,random,True,exclude_walls,2,0.5,31.680000000000007,6.792171964843057
random,random,random,True,exclude_walls,2,0.7,31.640000000000004,6.692861869185708
random,random,avoid_walls,True,exclude_walls,2,0.5,31.639999999999997,5.089047062073606
random,latest_strongest,random,True,False,2,0.5,31.439999999999998,3.20786533383183
semantic,strongest,avoid_walls,False,include_walls,2,0.7,31.380000000000003,6.970050215027149
random,latest_strongest,avoid_walls,False,False,2,0.9,31.1,1.8718974330876141
random,latest_strongest,avoid_walls,False,False,2,0.99,31.1,1.8718974330876141
random,latest_strongest,random,True,include_walls,2,0.5,30.940000000000005,6.577719969715949
random,latest_strongest,random,True,include_walls,2,0.7,30.759999999999998,4.527515875179237
random,latest_strongest,avoid_walls,False,include_walls,2,0.7,30.459999999999997,6.656906188313006
episodic,latest,avoid_walls,False,False,2,1.0,30.379999999999995,3.751479708061872
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.9,30.379999999999995,5.002959124358302
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.99,30.379999999999995,5.002959124358302
semantic,strongest,avoid_walls,False,exclude_walls,2,0.5,30.240000000000002,2.427014627067582
random,latest_strongest,avoid_walls,True,include_walls,2,0.99,30.080000000000002,6.062804631521619
random,latest_strongest,avoid_walls,True,include_walls,2,0.9,30.079999999999995,6.062804631521618
random,latest_strongest,random,True,exclude_walls,2,0.5,30.060000000000002,3.1803144498618368
random,random,random,True,include_walls,2,0.7,30.04,8.887879387120417
random,latest_strongest,avoid_walls,True,include_walls,2,0.7,29.98,5.558201147853504
random,random,avoid_walls,True,include_walls,2,0.7,29.96,2.865379556009988
random,random,avoid_walls,True,include_walls,2,0.99,29.96,2.546055773151876
random,random,avoid_walls,True,include_walls,2,0.9,29.959999999999997,2.546055773151876
random,latest_strongest,random,True,exclude_walls,2,0.9,29.860000000000003,3.937816653934003
random,latest_strongest,random,True,exclude_walls,2,0.99,29.860000000000003,3.937816653934003
random,latest_strongest,avoid_walls,False,False,2,0.7,29.78,1.0571660229122006
random,random,random,True,False,2,0.5,29.779999999999994,4.9724842885624065
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.7,29.74,4.220236960171787
semantic,strongest,avoid_walls,False,include_walls,2,0.5,29.68,4.027108143569031
