mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
semantic,strongest,avoid_walls,False,exclude_walls,2,0.9,109.22,12.512138106654671
semantic,strongest,avoid_walls,False,False,2,0.99,106.93999999999998,41.38505044095029
random,latest_strongest,avoid_walls,True,include_walls,2,0.7,103.96,7.051978445798029
random,random,avoid_walls,True,exclude_walls,2,0.5,103.6,6.949244563260096
random,latest_strongest,avoid_walls,True,include_walls,2,0.9,103.5,6.696267617113281
random,latest_strongest,avoid_walls,True,include_walls,2,0.99,103.5,6.69626761711328
random,latest_strongest,avoid_walls,True,include_walls,2,0.5,103.1,2.6107470195329165
random,random,random,True,include_walls,2,0.7,102.26,3.8974863694437705
random,random,random,True,exclude_walls,2,0.7,102.12000000000002,5.108581016290139
random,random,random,True,include_walls,2,0.9,101.82000000000001,3.3695103501844272
random,random,random,True,include_walls,2,0.99,101.82000000000001,3.3695103501844272
random,random,avoid_walls,True,False,2,0.7,101.23999999999998,3.6838023834076674
random,random,avoid_walls,True,False,2,0.9,101.23999999999998,3.6838023834076674
random,random,avoid_walls,True,False,2,0.99,101.23999999999998,3.6838023834076674
random,latest_strongest,avoid_walls,True,False,2,0.9,100.9,3.8199476436202646
random,latest_strongest,avoid_walls,True,False,2,0.99,100.9,3.819947643620264
random,latest_strongest,avoid_walls,True,False,2,0.7,100.74000000000001,3.684888058001222
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.5,100.66,3.9413703200790478
random,random,avoid_walls,True,include_walls,2,0.7,100.58000000000001,6.410429002804727
random,random,avoid_walls,True,include_walls,2,0.9,100.58000000000001,6.410429002804727
random,random,avoid_walls,True,include_walls,2,0.99,100.58,6.410429002804727
random,latest_strongest,avoid_walls,True,False,2,0.5,100.16,5.744075208421283
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.7,99.64000000000001,4.225920018173557
random,random,random,True,exclude_walls,2,0.9,99.38000000000001,4.563945661376787
random,random,random,True,exclude_walls,2,0.99,99.38,4.563945661376787
random,latest_strongest,random,True,False,2,0.7,99.2,5.046186679067672
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.9,98.86,5.0345208312211795
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.99,98.85999999999999,5.0345208312211795
random,latest_strongest,random,True,include_walls,2,0.7,98.6,4.974736173909123
random,random,random,True,exclude_walls,2,0.5,98.47999999999999,4.937367719747032
episodic,latest,random,True,False,2,1.0,98.4,9.003999111505955
random,latest_strongest,random,True,False,2,0.9,98.12,5.427117098423437
random,latest_strongest,random,True,False,2,0.99,98.12,5.4271170984234365
episodic,latest,avoid_walls,True,False,2,1.0,98.08000000000001,6.331318977906584
random,random,avoid_walls,True,include_walls,2,0.5,97.5,6.185143490655656
random,latest_strongest,random,True,False,2,0.5,97.34,3.185341425969906
random,latest_strongest,random,True,include_walls,2,0.99,97.30000000000001,4.669047011971498
random,latest_strongest,random,True,include_walls,2,0.9,97.3,4.669047011971498
random,random,random,True,False,2,0.5,97.02000000000001,3.492506263416001
random,random,random,True,include_walls,2,0.5,96.94,3.4874632614552405
random,latest_strongest,random,True,include_walls,2,0.5,96.64000000000001,4.049987654302167
random,latest_strongest,random,True,exclude_walls,2,0.9,96.46,6.503414487790238
random,latest_strongest,random,True,exclude_walls,2,0.99,96.46,6.503414487790238
random,latest_strongest,random,True,exclude_walls,2,0.7,96.4,6.344446390348017
random,random,random,True,False,2,0.7,96.32000000000001,4.618831020940257
