mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
semantic,strongest,avoid_walls,False,False,2,0.99,12.3,4.687429999477326
random,random,random,True,include_walls,2,0.9,12.1,1.5006665185843255
random,random,random,True,include_walls,2,0.99,12.1,1.5006665185843255
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.9,11.860000000000003,1.434712514756876
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.99,11.86,1.434712514756876
semantic,strongest,random,False,False,2,0.99,11.76,4.901265142797317
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.7,11.74,1.2257242756835647
random,random,random,True,include_walls,2,0.7,11.719999999999999,2.01136769388394
random,latest_strongest,avoid_walls,True,False,2,0.5,11.66,1.2338557452149743
semantic,strongest,avoid_walls,False,False,2,0.7,11.620000000000001,1.1771151175649728
episodic,latest,avoid_walls,True,False,2,1.0,11.38,0.9130169768410659
random,latest_strongest,avoid_walls,True,include_walls,2,0.5,11.279999999999998,1.3891004283348272
random,latest_strongest,random,True,exclude_walls,2,0.7,11.2,1.234503948960877
random,random,random,True,False,2,0.7,11.080000000000002,1.4204224723651766
random,latest_strongest,random,True,exclude_walls,2,0.5,11.0,0.6723094525588645
random,random,avoid_walls,True,False,2,0.5,10.96,1.4178857499812882
random,latest_strongest,random,True,exclude_walls,2,0.9,10.940000000000001,1.32
random,latest_strongest,random,True,exclude_walls,2,0.99,10.940000000000001,1.32
random,random,avoid_walls,True,include_walls,2,0.5,10.920000000000002,0.9282241108697835
random,latest_strongest,avoid_walls,True,include_walls,2,0.7,10.9,0.8876936408468856
random,random,avoid_walls,True,include_walls,2,0.7,10.860000000000001,0.8845337754998394
random,random,avoid_walls,False,False,2,0.7,10.84,1.254750971308649
semantic,strongest,avoid_walls,False,exclude_walls,2,0.7,10.84,1.0650821564555477
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.5,10.82,1.419013742005341
random,latest_strongest,random,True,include_walls,2,0.7,10.8,0.9273618495495705
random,latest_strongest,random,True,include_walls,2,0.9,10.8,0.9273618495495706
random,latest_strongest,random,True,include_walls,2,0.99,10.8,0.9273618495495706
semantic,strongest,avoid_walls,False,include_walls,2,0.7,10.780000000000001,1.041921302210488
random,random,avoid_walls,True,include_walls,2,0.9,10.76,0.6829348431585551
random,random,avoid_walls,True,include_walls,2,0.99,10.76,0.6829348431585551
random,random,avoid_walls,True,exclude_walls,2,0.5,10.74,1.3922643427165688
episodic,latest,random,True,False,2,1.0,10.62,1.1600000000000001
random,random,avoid_walls,True,exclude_walls,2,0.7,10.540000000000001,1.187602627144282
random,random,avoid_walls,True,exclude_walls,2,0.99,10.540000000000001,1.187602627144282
random,random,avoid_walls,True,exclude_walls,2,0.9,10.54,1.187602627144282
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.7,10.42,0.7277362159464101
random,latest_strongest,avoid_walls,True,include_walls,2,0.9,10.42,0.6734983296193091
random,latest_strongest,avoid_walls,True,include_walls,2,0.99,10.42,0.6734983296193091
semantic,strongest,avoid_walls,False,False,2,0.5,10.400000000000002,0.6449806198638837
random,random,random,True,False,2,0.9,10.38,0.9325234581499814
random,random,random,True,False,2,0.99,10.379999999999999,0.9325234581499813
random,random,random,True,False,2,0.5,10.34,0.6621178142898742
semantic,strongest,avoid_walls,False,False,2,0.9,10.34,2.766658634526493
random,latest_strongest,random,True,False,2,0.7,10.28,0.7277362159464098
random,latest_strongest,avoid_walls,False,include_walls,2,0.7,10.26,0.6468384651518495
random,random,avoid_walls,True,False,2,0.9,10.26,0.6437390775772432
random,random,avoid_walls,True,False,2,0.99,10.26,0.6437390775772435
random,random,avoid_walls,False,False,2,0.99,10.24,1.8084247288731707
semantic,strongest,random,False,False,2,0.7,10.24,0.6858571279792898
random,random,avoid_walls,False,False,2,0.9,10.239999999999998,1.8084247288731707
random,latest_strongest,random,True,False,2,0.9,10.18,0.5844655678480986
random,latest_strongest,random,True,False,2,0.99,10.18,0.5844655678480987
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.9,10.14,0.8822698000045115
random,random,avoid_walls,True,False,2,0.7,10.14,0.4715930449020635
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.99,10.139999999999999,0.8822698000045114
semantic,strongest,random,False,False,2,0.9,10.12,1.5038616957685966
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.5,10.059999999999999,1.730433471705861
random,latest_strongest,avoid_walls,True,False,2,0.9,10.059999999999999,0.7964923100695953
random,latest_strongest,avoid_walls,True,False,2,0.99,10.059999999999999,0.7964923100695953
random,random,random,False,False,2,0.9,10.020000000000001,0.9453041838477177
random,random,random,False,False,2,0.99,10.02,0.9453041838477179
random,random,avoid_walls,False,exclude_walls,2,0.5,9.98,0.33105890714493685
random,random,avoid_walls,False,exclude_walls,2,0.7,9.959999999999999,1.406556077801379
random,random,random,True,exclude_walls,2,0.5,9.959999999999999,1.5370100845472678
semantic,strongest,avoid_walls,False,exclude_walls,2,0.5,9.92,1.1685888926393233
random,random,random,True,exclude_walls,2,0.9,9.9,1.4913081505845798
random,random,random,True,exclude_walls,2,0.99,9.9,1.49130815058458
semantic,strongest,random,False,exclude_walls,2,0.5,9.84,1.3979985693841033
random,random,avoid_walls,False,include_walls,2,0.7,9.82,1.6509391266791154
random,latest_strongest,random,True,include_walls,2,0.5,9.819999999999999,1.2023310692151314
random,random,random,False,False,2,0.5,9.819999999999999,1.6166632302368977
random,random,random,False,include_walls,2,0.7,9.780000000000001,1.038075141788878
random,random,random,False,False,2,0.7,9.78,1.5714961024450556
random,random,avoid_walls,False,False,2,0.5,9.76,0.5607138307550472
random,latest_strongest,random,True,False,2,0.5,9.7,1.6625281952496325
semantic,strongest,random,False,False,2,0.5,9.7,1.0507140429250956
random,latest_strongest,random,False,exclude_walls,2,0.7,9.68,1.008761617033479
random,random,random,True,include_walls,2,0.5,9.68,1.1016351483136329
random,latest_strongest,avoid_walls,True,False,2,0.7,9.620000000000001,0.5564171097297423
random,latest_strongest,random,False,False,2,0.5,9.620000000000001,1.208966500776593
random,random,random,True,exclude_walls,2,0.7,9.620000000000001,1.1668761716651856
random,latest_strongest,avoid_walls,False,False,2,0.5,9.62,0.8930845424706447
semantic,strongest,avoid_walls,False,include_walls,2,0.5,9.5,0.5761944116355173
random,latest_strongest,random,False,exclude_walls,2,0.9,9.48,1.0476640682967036
random,latest_strongest,random,False,exclude_walls,2,0.99,9.48,1.0476640682967036
random,random,random,False,include_walls,2,0.9,9.48,0.7782030583337489
random,random,random,False,include_walls,2,0.99,9.48,0.7782030583337489
random,random,avoid_walls,False,exclude_walls,2,0.9,9.38,0.9826494797230596
random,random,avoid_walls,False,exclude_walls,2,0.99,9.38,0.9826494797230596
random,latest_strongest,avoid_walls,False,include_walls,2,0.5,9.34,1.1253443917308157
random,random,random,False,include_walls,2,0.5,9.34,0.8014985963805552
episodic,latest,avoid_walls,False,False,2,1.0,9.299999999999999,0.7127411872482186
random,random,random,False,exclude_walls,2,0.5,9.24,0.7031358332498776
random,latest_strongest,avoid_walls,False,include_walls,2,0.9,9.219999999999999,0.9108238029388562
random,latest_strongest,avoid_walls,False,include_walls,2,0.99,9.219999999999999,0.9108238029388562
random,latest_strongest,random,False,include_walls,2,0.7,9.18,1.3570556362949902
semantic,strongest,random,False,include_walls,2,0.9,9.18,2.117923511366735
random,latest_strongest,avoid_walls,False,False,2,0.9,9.16,0.6343500610861482
random,latest_strongest,avoid_walls,False,False,2,0.99,9.16,0.6343500610861482
episodic,latest,random,False,False,2,1.0,9.14,1.2674383614203888
random,random,avoid_walls,False,include_walls,2,0.9,9.14,1.358823020117042
random,random,avoid_walls,False,include_walls,2,0.99,9.139999999999999,1.358823020117042
random,latest_strongest,random,False,include_walls,2,0.99,9.06,1.2483589227461789
