mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,random,avoid_walls,True,include_walls,2,0.9,5.4399999999999995,1.2563439019631528
random,random,avoid_walls,True,include_walls,2,0.99,5.4399999999999995,1.2563439019631528
random,latest_strongest,avoid_walls,True,include_walls,2,0.7,5.4,1.0677078252031311
random,latest_strongest,avoid_walls,True,include_walls,2,0.9,5.220000000000001,1.188949115816148
random,latest_strongest,avoid_walls,True,include_walls,2,0.99,5.220000000000001,1.188949115816148
random,latest_strongest,random,True,exclude_walls,2,0.9,5.16,0.5953150426454888
random,latest_strongest,random,True,exclude_walls,2,0.99,5.159999999999999,0.5953150426454887
random,random,avoid_walls,True,exclude_walls,2,0.7,5.08,0.7110555533852471
random,latest_strongest,avoid_walls,True,False,2,0.5,5.0200000000000005,0.6046486583132389
random,random,avoid_walls,True,exclude_walls,2,0.9,5.0,0.6066300355241242
random,random,avoid_walls,True,exclude_walls,2,0.99,5.0,0.6066300355241242
random,latest_strongest,avoid_walls,True,False,2,0.7,4.9,1.0972693379476162
random,latest_strongest,avoid_walls,True,False,2,0.9,4.9,1.0972693379476162
random,latest_strongest,avoid_walls,True,False,2,0.99,4.9,1.0972693379476162
random,latest_strongest,random,True,exclude_walls,2,0.5,4.9,0.8671793355471519
random,latest_strongest,random,True,exclude_walls,2,0.7,4.9,0.6131883886702358
random,random,avoid_walls,True,include_walls,2,0.7,4.86,0.7735631842325488
random,random,avoid_walls,False,exclude_walls,2,0.5,4.84,0.46733285782191675
random,random,avoid_walls,True,False,2,0.7,4.82,0.2785677655436824
random,latest_strongest,random,True,False,2,0.5,4.8,0.34641016151377524
random,random,avoid_walls,True,exclude_walls,2,0.5,4.8,1.0198039027185568
random,random,avoid_walls,False,exclude_walls,2,0.9,4.76,0.7939773296511684
random,random,avoid_walls,False,exclude_walls,2,0.99,4.76,0.7939773296511684
random,random,avoid_walls,True,include_walls,2,0.5,4.76,0.9393614852653902
random,random,random,True,exclude_walls,2,0.9,4.74,0.8890444308357149
random,random,random,True,exclude_walls,2,0.99,4.74,0.8890444308357149
random,random,avoid_walls,True,False,2,0.9,4.680000000000001,0.466476151587624
random,random,avoid_walls,False,include_walls,2,0.9,4.68,0.6144916598294888
random,random,avoid_walls,False,include_walls,2,0.99,4.68,0.6144916598294888
random,random,avoid_walls,True,False,2,0.5,4.68,0.64
random,random,avoid_walls,True,False,2,0.99,4.68,0.46647615158762407
semantic,strongest,avoid_walls,False,False,2,0.9,4.68,1.2106196760337244
episodic,latest,random,True,False,2,1.0,4.66,0.816333265278342
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.99,4.66,1.0518555033843766
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.9,4.659999999999999,1.0518555033843766
random,latest_strongest,random,True,include_walls,2,0.99,4.640000000000001,0.42237424163885745
random,latest_strongest,random,True,False,2,0.7,4.639999999999999,0.796492310069595
random,latest_strongest,random,True,include_walls,2,0.9,4.639999999999999,0.42237424163885745
random,latest_strongest,random,True,include_walls,2,0.7,4.6,0.38470768123342697
random,random,avoid_walls,False,exclude_walls,2,0.7,4.58,0.7600000000000001
random,random,avoid_walls,False,include_walls,2,0.7,4.5200000000000005,0.9389355675444402
random,latest_strongest,avoid_walls,False,False,2,0.7,4.52,0.7467261881037789
random,latest_strongest,avoid_walls,True,include_walls,2,0.5,4.5,0.7694153624668538
random,latest_strongest,random,True,False,2,0.9,4.5,0.7641989269817119
random,latest_strongest,random,True,False,2,0.99,4.5,0.7641989269817119
random,random,random,False,False,2,0.7,4.5,0.8555699854482975
random,random,random,True,include_walls,2,0.7,4.4799999999999995,1.182201336490532
episodic,latest,avoid_walls,False,False,2,1.0,4.44,0.9971960689854329
semantic,strongest,avoid_walls,False,include_walls,2,0.9,4.44,1.1056219968868202
random,random,random,False,False,2,0.5,4.4399999999999995,0.5535341001239219
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.5,4.42,0.7249827584156742
random,random,random,True,False,2,0.9,4.36,0.6280127387243033
random,random,random,True,False,2,0.99,4.36,0.6280127387243033
random,random,random,True,False,2,0.7,4.340000000000001,0.5607138307550475
random,latest_strongest,avoid_walls,False,False,2,0.9,4.34,0.8357032966310473
random,latest_strongest,avoid_walls,False,False,2,0.99,4.34,0.8357032966310473
semantic,strongest,avoid_walls,False,False,2,0.5,4.34,0.484148737476408
semantic,strongest,random,False,exclude_walls,2,0.7,4.34,0.6086049621881174
semantic,strongest,avoid_walls,False,exclude_walls,2,0.5,4.32,0.4995998398718717
random,random,avoid_walls,False,include_walls,2,0.5,4.299999999999999,0.4560701700396553
random,latest_strongest,avoid_walls,False,include_walls,2,0.5,4.279999999999999,0.4578209256903838
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.7,4.279999999999999,0.8611620056644395
random,random,random,False,exclude_walls,2,0.7,4.279999999999999,0.4534313619501854
semantic,strongest,random,False,include_walls,2,0.7,4.24,0.9024411338142783
random,latest_strongest,avoid_walls,False,include_walls,2,0.7,4.220000000000001,1.0380751417888785
random,random,random,False,exclude_walls,2,0.5,4.220000000000001,0.5564171097297423
random,random,random,True,False,2,0.5,4.18,0.8975522268926751
episodic,latest,avoid_walls,True,False,2,1.0,4.14,0.7310266752998826
random,latest_strongest,random,True,include_walls,2,0.5,4.14,0.5571355310873649
random,random,random,True,exclude_walls,2,0.7,4.14,0.9156418513807678
semantic,strongest,random,False,include_walls,2,0.99,4.139999999999999,2.195996357009729
random,latest_strongest,random,False,False,2,0.7,4.119999999999999,0.6493073232299171
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.9,4.1,0.7899367063252599
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.99,4.1,0.7899367063252599
random,random,random,False,include_walls,2,0.9,4.040000000000001,0.36110940170535577
random,random,random,False,include_walls,2,0.99,4.04,0.3611094017053558
random,random,random,True,include_walls,2,0.9,4.04,1.4430523206037957
random,random,random,True,include_walls,2,0.99,4.04,1.4430523206037957
random,latest_strongest,avoid_walls,False,include_walls,2,0.9,4.0200000000000005,1.287478155154487
random,latest_strongest,avoid_walls,False,include_walls,2,0.99,4.0200000000000005,1.287478155154487
random,latest_strongest,random,False,exclude_walls,2,0.5,4.02,0.7277362159464101
random,latest_strongest,random,False,False,2,0.9,4.0,0.7615773105863909
random,latest_strongest,random,False,False,2,0.99,4.0,0.7615773105863909
random,random,random,False,exclude_walls,2,0.9,4.0,0.8876936408468858
random,random,random,False,exclude_walls,2,0.99,4.0,0.8876936408468858
random,random,random,False,include_walls,2,0.5,4.0,0.9797958971132713
semantic,strongest,avoid_walls,False,exclude_walls,2,0.7,4.0,1.147170431975999
semantic,strongest,avoid_walls,False,include_walls,2,0.7,4.0,0.8966604708583958
random,random,random,False,False,2,0.9,3.9799999999999995,0.6910861017268398
random,random,random,False,False,2,0.99,3.9799999999999995,0.6910861017268398
random,random,avoid_walls,False,False,2,0.99,3.94,0.38781438859330625
semantic,strongest,random,False,exclude_walls,2,0.5,3.94,0.6406246951218787
random,random,avoid_walls,False,False,2,0.9,3.939999999999999,0.38781438859330625
