mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest_strongest,avoid_walls,True,include_walls,2,0.7,406.8,10.979981785048643
random,latest_strongest,avoid_walls,True,include_walls,2,0.5,406.2,10.85172797300043
random,random,random,True,False,2,0.7,403.0,10.620734437881403
random,random,random,True,False,2,0.9,403.0,10.620734437881403
random,random,random,True,False,2,0.99,403.0,10.620734437881403
random,random,random,True,exclude_walls,2,0.7,403.0,10.620734437881403
random,random,random,True,exclude_walls,2,0.9,403.0,10.620734437881403
random,random,random,True,exclude_walls,2,0.99,403.0,10.620734437881403
random,latest_strongest,avoid_walls,True,False,2,0.5,402.8,12.82809416865966
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.5,402.8,12.82809416865966
semantic,strongest,avoid_walls,False,False,2,0.9,402.8,62.29414097649954
semantic,strongest,avoid_walls,False,False,2,0.99,402.8,62.29414097649955
semantic,strongest,avoid_walls,False,exclude_walls,2,0.9,402.8,62.29414097649955
semantic,strongest,avoid_walls,False,exclude_walls,2,0.99,402.8,62.29414097649955
random,latest_strongest,avoid_walls,True,include_walls,2,0.9,402.2,17.08098357823694
random,latest_strongest,avoid_walls,True,include_walls,2,0.99,402.2,17.08098357823694
random,random,random,True,False,2,0.5,396.0,13.16054710108968
random,random,random,True,exclude_walls,2,0.5,396.0,13.16054710108968
random,random,random,True,include_walls,2,0.5,394.8,9.064215354899728
random,random,avoid_walls,True,False,2,0.7,391.4,14.718695594379279
random,random,avoid_walls,True,exclude_walls,2,0.7,391.4,14.718695594379279
episodic,latest,random,True,False,2,1.0,390.6,14.065560778013793
random,latest_strongest,avoid_walls,True,False,2,0.9,388.6,4.715930449020639
random,latest_strongest,avoid_walls,True,False,2,0.99,388.6,4.715930449020639
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.9,388.6,4.715930449020639
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.99,388.6,4.715930449020639
random,latest_strongest,avoid_walls,True,False,2,0.7,388.2,5.15363949069005
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.7,388.2,5.15363949069005
random,random,avoid_walls,True,False,2,0.9,387.4,15.982490419205638
random,random,avoid_walls,True,False,2,0.99,387.4,15.982490419205636
random,random,avoid_walls,True,exclude_walls,2,0.9,387.4,15.982490419205638
random,random,avoid_walls,True,exclude_walls,2,0.99,387.4,15.982490419205636
episodic,latest,avoid_walls,True,False,2,1.0,384.2,13.196969349058895
