mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,random,avoid_walls,True,include_walls,2,0.5,26.76,4.378858298689282
random,random,avoid_walls,True,exclude_walls,2,0.5,25.74,2.933666647729425
random,latest_strongest,avoid_walls,True,False,2,0.9,25.119999999999997,1.3059862173851606
random,latest_strongest,avoid_walls,True,False,2,0.99,25.119999999999997,1.3059862173851606
random,latest_strongest,random,True,False,2,0.9,25.04,4.866456616471578
random,latest_strongest,random,True,False,2,0.99,25.04,4.866456616471578
random,latest_strongest,avoid_walls,True,False,2,0.5,25.0,3.3722396118899973
random,random,avoid_walls,True,include_walls,2,0.9,24.98,2.4260255563369486
random,random,avoid_walls,True,include_walls,2,0.99,24.979999999999997,2.4260255563369486
random,latest_strongest,avoid_walls,True,False,2,0.7,24.92,2.5325086376950425
random,latest_strongest,avoid_walls,True,include_walls,2,0.5,24.880000000000003,2.911631844859511
random,random,avoid_walls,True,include_walls,2,0.7,24.880000000000003,2.7722914709676543
random,random,random,True,include_walls,2,0.5,24.78,2.731592941856454
random,random,random,True,include_walls,2,0.9,24.72,4.074015218430093
random,random,random,True,include_walls,2,0.99,24.72,4.074015218430093
random,random,avoid_walls,True,exclude_walls,2,0.9,24.580000000000002,1.9630588376307019
random,random,avoid_walls,True,exclude_walls,2,0.99,24.580000000000002,1.9630588376307019
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.7,24.54,3.6324096685258405
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.9,24.54,3.6324096685258405
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.99,24.54,3.6324096685258405
random,random,random,True,exclude_walls,2,0.99,24.46,2.154622936849973
random,random,random,True,exclude_walls,2,0.9,24.459999999999997,2.154622936849973
random,latest_strongest,avoid_walls,True,include_walls,2,0.9,24.419999999999998,2.9184927616836744
random,latest_strongest,avoid_walls,True,include_walls,2,0.99,24.419999999999998,2.9184927616836744
random,random,avoid_walls,True,False,2,0.5,24.18,4.178229290022269
semantic,strongest,avoid_walls,False,False,2,0.7,24.18,2.867333255831976
random,random,random,True,False,2,0.5,24.160000000000004,3.206618156251224
random,latest_strongest,avoid_walls,True,include_walls,2,0.7,24.139999999999997,2.4936719912610807
episodic,latest,avoid_walls,True,False,2,1.0,24.02,3.1390444405901614
random,latest_strongest,random,True,False,2,0.7,23.979999999999997,2.8052807346146307
random,random,random,True,include_walls,2,0.7,23.8,3.1767908335299637
random,random,random,True,exclude_walls,2,0.7,23.619999999999997,2.0023985617254123
random,random,avoid_walls,True,exclude_walls,2,0.7,23.5,2.4923884127479012
random,random,avoid_walls,True,False,2,0.9,23.48,3.3748481447318475
random,random,avoid_walls,True,False,2,0.99,23.48,3.3748481447318475
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.5,23.32,2.678357705759258
random,latest_strongest,random,True,include_walls,2,0.5,23.139999999999997,2.25619148123558
random,latest_strongest,random,True,exclude_walls,2,0.5,23.080000000000002,2.108459153030952
random,random,random,True,False,2,0.9,22.98,2.75056357861439
