mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,random,random,True,include_walls,2,0.5,36.339999999999996,7.404485127272523
random,random,avoid_walls,True,include_walls,2,0.7,36.18000000000001,5.3871699434860965
random,random,avoid_walls,True,False,2,0.5,35.72,9.168075043322892
episodic,latest,avoid_walls,True,False,2,1.0,35.660000000000004,2.4409834083827775
random,latest_strongest,random,True,False,2,0.9,35.160000000000004,6.011522269774938
random,latest_strongest,random,True,False,2,0.99,35.160000000000004,6.011522269774938
random,random,avoid_walls,True,include_walls,2,0.9,34.959999999999994,8.85473884425735
random,random,avoid_walls,True,include_walls,2,0.99,34.959999999999994,8.85473884425735
random,latest_strongest,avoid_walls,True,False,2,0.5,34.74,4.535901233492634
random,random,avoid_walls,True,exclude_walls,2,0.7,34.02,7.1747891955095096
random,latest_strongest,random,True,include_walls,2,0.9,33.9,3.860051813123757
random,latest_strongest,random,True,include_walls,2,0.99,33.9,3.860051813123757
random,random,avoid_walls,True,False,2,0.9,33.82,4.189224271867049
random,random,avoid_walls,True,False,2,0.99,33.82,4.189224271867049
random,latest_strongest,avoid_walls,True,include_walls,2,0.5,33.019999999999996,5.453219232710161
random,random,avoid_walls,True,include_walls,2,0.5,32.8,10.369956605502264
random,latest_strongest,avoid_walls,True,include_walls,2,0.7,32.739999999999995,4.039108812597153
random,random,avoid_walls,True,False,2,0.7,32.720000000000006,4.11504556475381
random,random,avoid_walls,False,False,2,0.5,32.54,2.0460694025374613
random,random,avoid_walls,True,exclude_walls,2,0.5,32.44,3.63351069903475
random,latest_strongest,avoid_walls,False,False,2,0.7,32.4,5.083306010855534
semantic,strongest,avoid_walls,False,exclude_walls,2,0.5,32.339999999999996,10.061729473604426
random,random,avoid_walls,False,False,2,0.7,32.3,5.4490366120994285
random,random,avoid_walls,True,exclude_walls,2,0.9,32.2,9.542745936050062
random,random,avoid_walls,True,exclude_walls,2,0.99,32.2,9.542745936050062
random,random,random,True,exclude_walls,2,0.7,31.74,4.392539129023213
random,latest_strongest,avoid_walls,True,include_walls,2,0.9,31.72,6.8933010959916725
random,latest_strongest,avoid_walls,True,include_walls,2,0.99,31.72,6.893301095991673
random,random,avoid_walls,False,False,2,0.9,31.640000000000004,5.0740910516071756
random,random,avoid_walls,False,False,2,0.99,31.639999999999997,5.0740910516071756
random,latest_strongest,random,False,False,2,0.9,31.5,4.208562700020043
random,latest_strongest,random,False,False,2,0.99,31.5,4.208562700020043
random,latest_strongest,random,True,False,2,0.7,31.479999999999997,4.051370138607432
semantic,strongest,avoid_walls,False,include_walls,2,0.5,31.439999999999998,4.736496595586236
episodic,latest,random,True,False,2,1.0,31.339999999999996,3.5290792000180446
