mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,random,random,True,exclude_walls,2,0.5,105.73999999999998,13.136300849173638
random,random,avoid_walls,True,exclude_walls,2,0.5,105.3,12.912939247127278
random,random,avoid_walls,True,include_walls,2,0.99,104.12,9.522898718352513
random,random,avoid_walls,True,include_walls,2,0.9,104.11999999999998,9.522898718352513
random,latest_strongest,random,True,False,2,0.7,103.88,14.687600212424083
random,random,avoid_walls,True,include_walls,2,0.7,102.92,9.254490801767536
random,latest_strongest,random,True,False,2,0.9,102.47999999999999,11.034745126191183
random,latest_strongest,random,True,False,2,0.99,102.47999999999999,11.034745126191183
semantic,strongest,random,False,False,2,0.9,99.72,59.12134639874163
random,random,avoid_walls,True,exclude_walls,2,0.7,98.38,11.536793315302136
random,random,random,True,exclude_walls,2,0.7,98.29999999999998,6.766091929614906
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.9,98.24,9.001244358420674
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.99,98.24,9.001244358420676
random,random,avoid_walls,True,exclude_walls,2,0.99,97.26,11.004471818310957
random,random,avoid_walls,True,exclude_walls,2,0.9,97.25999999999999,11.004471818310956
random,random,avoid_walls,True,False,2,0.5,96.97999999999999,18.51695439320408
random,latest_strongest,avoid_walls,True,False,2,0.5,96.62,20.195979797969688
random,latest_strongest,random,True,exclude_walls,2,0.9,96.18,11.32914824688953
random,latest_strongest,random,True,exclude_walls,2,0.99,96.17999999999999,11.329148246889527
random,random,random,True,exclude_walls,2,0.99,95.8,7.98623816324056
random,random,random,True,exclude_walls,2,0.9,95.79999999999998,7.98623816324056
random,latest_strongest,random,True,exclude_walls,2,0.7,95.67999999999999,14.438060811618715
random,random,random,True,include_walls,2,0.7,95.6,13.415066157123492
random,random,random,True,include_walls,2,0.9,95.6,13.415066157123492
random,random,random,True,include_walls,2,0.99,95.6,13.415066157123492
random,random,avoid_walls,True,include_walls,2,0.5,95.18,12.275895079382197
random,latest_strongest,random,True,exclude_walls,2,0.5,94.32,5.0538698044172055
episodic,latest,random,True,False,2,1.0,94.24,9.509910619979557
random,random,random,True,include_walls,2,0.5,94.22,11.903344067949984
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.7,94.1,7.7387337465505315
random,latest_strongest,random,True,include_walls,2,0.7,93.8,16.481868826076735
random,random,random,True,False,2,0.5,93.38000000000001,8.404379810551164
random,latest_strongest,avoid_walls,True,include_walls,2,0.5,93.16,4.138888739746457
random,latest_strongest,random,True,include_walls,2,0.9,92.46000000000001,11.605274662841897
random,latest_strongest,random,True,include_walls,2,0.99,92.46000000000001,11.605274662841895
random,latest_strongest,avoid_walls,True,include_walls,2,0.9,91.64000000000001,10.30467854908633
random,latest_strongest,avoid_walls,True,include_walls,2,0.99,91.64,10.304678549086331
semantic,strongest,avoid_walls,False,include_walls,2,0.5,91.1,16.579022890387726
random,latest_strongest,random,True,False,2,0.5,90.96,15.185861845809084
episodic,latest,avoid_walls,True,False,2,1.0,90.88,17.44217876298715
semantic,strongest,avoid_walls,False,include_walls,2,0.7,89.92,7.729269046940982
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.5,89.34,9.889105116237769
random,latest_strongest,random,True,include_walls,2,0.5,89.34,13.903754888518424
random,latest_strongest,avoid_walls,True,False,2,0.9,89.32,12.355468424952571
random,latest_strongest,avoid_walls,True,False,2,0.99,89.32,12.355468424952571
random,latest_strongest,avoid_walls,True,include_walls,2,0.7,89.29999999999998,9.844795579391171
semantic,strongest,avoid_walls,False,False,2,0.5,88.80000000000001,10.21058274536767
random,latest_strongest,avoid_walls,True,False,2,0.7,87.9,13.692187553491953
random,latest_strongest,random,False,include_walls,2,0.9,87.88,12.207931847778315
random,latest_strongest,random,False,include_walls,2,0.99,87.88,12.207931847778315
random,random,avoid_walls,True,False,2,0.7,87.41999999999999,9.130038335078334
random,random,random,True,False,2,0.7,86.92,9.053927324647576
random,random,random,True,False,2,0.9,86.92,9.053927324647576
random,random,random,True,False,2,0.99,86.92,9.053927324647576
random,latest_strongest,random,False,include_walls,2,0.7,86.74000000000001,13.299112752360589
semantic,strongest,avoid_walls,False,exclude_walls,2,0.5,85.8,11.123129056160414
random,random,avoid_walls,True,False,2,0.9,85.17999999999999,9.335395010389222
random,random,avoid_walls,True,False,2,0.99,85.17999999999999,9.335395010389222
semantic,strongest,random,False,exclude_walls,2,0.9,84.4,39.3996954302949
random,random,avoid_walls,False,exclude_walls,2,0.5,83.97999999999999,5.269686897719822
random,latest_strongest,random,False,exclude_walls,2,0.5,83.74000000000001,9.154365079021046
random,random,random,False,False,2,0.99,83.60000000000001,10.719141756689295
random,random,random,False,False,2,0.9,83.6,10.719141756689295
random,latest_strongest,random,False,exclude_walls,2,0.7,83.12,11.087001398033646
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.7,82.96000000000001,14.383963292500436
random,latest_strongest,random,False,exclude_walls,2,0.9,82.84,16.014318593059155
random,latest_strongest,random,False,exclude_walls,2,0.99,82.84,16.014318593059155
random,random,avoid_walls,False,include_walls,2,0.5,82.02,8.744003659651565
random,latest_strongest,avoid_walls,False,False,2,0.5,81.9,11.68674462799628
semantic,strongest,avoid_walls,False,exclude_walls,2,0.7,81.68,20.728280198800864
semantic,strongest,avoid_walls,False,False,2,0.9,81.44,28.94136140543496
random,random,random,False,False,2,0.5,81.24,10.691604182722067
semantic,strongest,random,False,exclude_walls,2,0.7,81.0,18.113530854032845
