mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest_strongest,random,True,exclude_walls,2,0.7,10.08,2.6603759132874436
random,latest_strongest,random,True,exclude_walls,2,0.9,9.9,2.615339366124404
random,latest_strongest,random,True,exclude_walls,2,0.99,9.9,2.615339366124404
episodic,latest,avoid_walls,True,False,2,1.0,9.84,1.8478095139921753
random,random,avoid_walls,False,False,2,0.9,9.600000000000001,1.667333200053307
random,random,avoid_walls,False,False,2,0.99,9.6,1.667333200053307
random,random,random,True,include_walls,2,0.9,9.5,2.173476477903545
random,random,random,True,include_walls,2,0.99,9.5,2.1734764779035456
random,latest_strongest,avoid_walls,True,False,2,0.5,9.48,1.074057726567804
random,random,random,True,include_walls,2,0.7,9.319999999999999,2.283330900242013
random,random,avoid_walls,True,exclude_walls,2,0.7,9.3,1.2083045973594573
random,random,avoid_walls,True,exclude_walls,2,0.9,9.3,1.2083045973594573
random,random,avoid_walls,True,exclude_walls,2,0.99,9.299999999999999,1.2083045973594573
random,random,avoid_walls,True,include_walls,2,0.5,9.26,0.9520504188329526
random,random,avoid_walls,True,exclude_walls,2,0.5,9.18,1.5210522673465234
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.9,9.14,1.233855745214975
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.99,9.14,1.233855745214975
random,latest_strongest,random,True,False,2,0.7,9.12,1.3962807740565648
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.9,9.06,1.8369540005128056
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.99,9.059999999999999,1.8369540005128056
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.7,9.04,0.8309031231136396
random,random,avoid_walls,False,False,2,0.7,9.02,1.3934130758680288
random,random,avoid_walls,False,include_walls,2,0.7,9.02,0.8885943956609226
random,latest_strongest,avoid_walls,True,False,2,0.7,8.940000000000001,0.8039900496896711
random,random,avoid_walls,True,False,2,0.7,8.940000000000001,0.770973410695855
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.7,8.919999999999998,0.9927738916792688
random,latest_strongest,random,True,include_walls,2,0.9,8.9,0.8000000000000003
random,latest_strongest,random,True,include_walls,2,0.99,8.9,0.8000000000000003
random,random,avoid_walls,True,False,2,0.99,8.860000000000001,0.8404760555780276
random,random,avoid_walls,True,False,2,0.9,8.86,0.8404760555780276
random,latest_strongest,random,True,exclude_walls,2,0.5,8.84,1.8704010265181101
episodic,latest,random,True,False,2,1.0,8.8,1.758408371226661
random,random,random,True,exclude_walls,2,0.7,8.760000000000002,1.3230268326832983
random,random,avoid_walls,True,include_walls,2,0.7,8.76,0.9931767214348106
random,random,random,True,exclude_walls,2,0.9,8.76,1.3230268326832983
random,random,random,True,exclude_walls,2,0.99,8.76,1.3230268326832983
random,latest_strongest,avoid_walls,True,include_walls,2,0.9,8.7,2.1118712081942874
random,latest_strongest,avoid_walls,True,include_walls,2,0.99,8.7,2.111871208194287
random,random,avoid_walls,True,False,2,0.5,8.620000000000001,1.9701776569639602
random,random,avoid_walls,True,include_walls,2,0.9,8.6,0.9055385138137414
random,random,avoid_walls,True,include_walls,2,0.99,8.599999999999998,0.9055385138137415
random,latest_strongest,random,True,include_walls,2,0.7,8.58,1.368795090581494
random,latest_strongest,avoid_walls,False,include_walls,2,0.5,8.559999999999999,0.8236504112789602
random,latest_strongest,avoid_walls,True,False,2,0.9,8.459999999999999,1.2289833196589774
random,latest_strongest,avoid_walls,True,False,2,0.99,8.459999999999999,1.2289833196589772
random,random,random,False,False,2,0.5,8.459999999999999,0.682934843158555
semantic,strongest,avoid_walls,False,exclude_walls,2,0.7,8.42,1.8323755073674173
random,random,random,True,False,2,0.5,8.419999999999998,0.4664761515876239
random,random,random,True,include_walls,2,0.5,8.419999999999998,1.3166624472506234
random,latest_strongest,random,False,include_walls,2,0.7,8.28,1.3991425945914162
random,random,avoid_walls,False,exclude_walls,2,0.5,8.28,1.3196969349058898
random,random,random,False,exclude_walls,2,0.5,8.22,0.7704544113703291
random,random,avoid_walls,False,exclude_walls,2,0.7,8.2,1.4751271131668617
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.5,8.18,1.217209924376235
random,random,avoid_walls,False,exclude_walls,2,0.9,8.16,0.8014985963805552
random,random,avoid_walls,False,exclude_walls,2,0.99,8.16,0.8014985963805552
random,latest_strongest,random,True,False,2,0.9,8.1,0.456070170039655
random,latest_strongest,random,True,False,2,0.99,8.1,0.456070170039655
random,random,avoid_walls,False,include_walls,2,0.5,8.1,0.9879271228182773
random,random,random,True,False,2,0.9,8.1,0.687022561492707
random,random,random,True,False,2,0.99,8.1,0.687022561492707
random,random,random,True,exclude_walls,2,0.5,8.1,1.6346253393362042
random,random,avoid_walls,False,include_walls,2,0.9,8.080000000000002,1.7267310155319502
random,random,avoid_walls,False,include_walls,2,0.99,8.08,1.7267310155319502
semantic,strongest,avoid_walls,False,exclude_walls,2,0.5,8.06,1.5704776343520468
random,latest_strongest,avoid_walls,False,False,2,0.7,8.059999999999999,1.0556514576317315
random,random,avoid_walls,False,False,2,0.5,8.059999999999999,1.2815615474880635
semantic,strongest,avoid_walls,False,False,2,0.5,8.059999999999999,0.9002221947941517
random,latest_strongest,avoid_walls,False,False,2,0.5,8.040000000000001,1.4650597257449953
semantic,strongest,avoid_walls,False,False,2,0.9,7.980000000000001,1.182201336490532
episodic,latest,random,False,False,2,1.0,7.9799999999999995,1.679761887887685
random,latest_strongest,avoid_walls,True,include_walls,2,0.5,7.979999999999999,1.1923086848631104
semantic,strongest,avoid_walls,False,False,2,0.7,7.9,0.8988882021697693
random,random,random,True,False,2,0.7,7.859999999999999,0.7310266752998829
random,latest_strongest,avoid_walls,False,include_walls,2,0.7,7.840000000000001,0.9562426470305536
random,latest_strongest,random,False,exclude_walls,2,0.9,7.840000000000001,1.7269626515938323
random,latest_strongest,random,False,exclude_walls,2,0.99,7.840000000000001,1.7269626515938323
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.5,7.780000000000001,1.36586968631711
random,random,random,False,False,2,0.99,7.780000000000001,0.7222188034107119
random,random,random,False,False,2,0.9,7.779999999999999,0.7222188034107118
random,latest_strongest,random,False,exclude_walls,2,0.7,7.76,1.7071613866298645
random,latest_strongest,avoid_walls,True,include_walls,2,0.7,7.720000000000001,0.6794115100585211
random,latest_strongest,avoid_walls,False,include_walls,2,0.99,7.6800000000000015,1.2890306435457617
random,latest_strongest,avoid_walls,False,include_walls,2,0.9,7.68,1.2890306435457617
episodic,latest,avoid_walls,False,False,2,1.0,7.62,0.6493073232299168
random,latest_strongest,random,True,include_walls,2,0.5,7.6,0.9165151389911682
random,latest_strongest,random,False,include_walls,2,0.5,7.540000000000001,0.8685620300243383
random,latest_strongest,random,False,False,2,0.7,7.460000000000001,1.4513442045221387
random,latest_strongest,avoid_walls,False,False,2,0.9,7.459999999999999,0.7002856560004638
random,latest_strongest,avoid_walls,False,False,2,0.99,7.459999999999999,0.7002856560004638
semantic,strongest,avoid_walls,False,include_walls,2,0.7,7.459999999999999,1.4291256067959879
random,random,random,False,include_walls,2,0.5,7.4,1.245792920191795
semantic,strongest,random,False,include_walls,2,0.5,7.3,1.6625281952496327
random,random,random,False,include_walls,2,0.7,7.279999999999999,0.6305553108173779
random,latest_strongest,random,True,False,2,0.5,7.2,0.9654014708917735
random,latest_strongest,random,False,False,2,0.9,7.1,0.7823042886243178
random,latest_strongest,random,False,False,2,0.99,7.1,0.7823042886243179
random,latest_strongest,random,False,exclude_walls,2,0.5,7.06,1.0150862032359615
semantic,strongest,random,False,exclude_walls,2,0.5,7.040000000000001,1.9530488985173924
random,latest_strongest,random,False,include_walls,2,0.9,7.0,0.6228964600958976
random,latest_strongest,random,False,include_walls,2,0.99,7.0,0.6228964600958976
random,random,random,False,include_walls,2,0.9,7.0,0.6228964600958975
random,random,random,False,include_walls,2,0.99,7.0,0.6228964600958975
semantic,strongest,random,False,False,2,0.7,6.9,1.0449880382090504
random,latest_strongest,random,False,False,2,0.5,6.860000000000001,2.0155396299750596
semantic,strongest,random,False,include_walls,2,0.7,6.82,1.0303397497913007
semantic,strongest,avoid_walls,False,include_walls,2,0.5,6.68,0.6273754856543248
semantic,strongest,random,False,exclude_walls,2,0.7,6.58,0.8885943956609225
random,random,random,False,exclude_walls,2,0.7,6.5200000000000005,0.8423775875461075
semantic,strongest,random,False,exclude_walls,2,0.99,6.38,2.251577224969199
random,random,random,False,False,2,0.7,6.2,1.0119288512538813
semantic,strongest,avoid_walls,False,exclude_walls,2,0.9,6.12,0.9620810776644554
semantic,strongest,random,False,False,2,0.5,6.08,1.19565881421081
semantic,strongest,random,False,include_walls,2,0.9,5.9399999999999995,1.7995555006723187
random,random,random,False,exclude_walls,2,0.99,5.920000000000001,0.8975522268926749
random,random,random,False,exclude_walls,2,0.9,5.92,0.8975522268926749
semantic,strongest,avoid_walls,False,include_walls,2,0.9,5.839999999999999,1.3215142829345434
semantic,strongest,random,False,False,2,0.99,5.819999999999999,1.257616793780999
semantic,strongest,avoid_walls,False,exclude_walls,2,0.99,5.8,2.309112383579457
semantic,strongest,avoid_walls,False,False,2,0.99,5.66,1.4677874505527018
semantic,strongest,random,False,exclude_walls,2,0.9,5.619999999999999,1.1513470371699404
semantic,strongest,random,False,False,2,0.9,5.3,1.1117553687749837
semantic,strongest,random,False,include_walls,2,0.99,5.3,1.6745148551147584
random,strongest,random,True,exclude_walls,2,0.7,5.1,1.3754999091239517
random,latest,random,True,exclude_walls,2,0.7,5.0,1.3564659966250538
random,latest,random,True,exclude_walls,2,0.9,5.0,1.3564659966250538
random,latest,random,True,exclude_walls,2,0.99,5.0,1.3564659966250538
random,strongest,avoid_walls,True,False,2,0.5,4.959999999999999,1.055651457631732
random,strongest,random,True,exclude_walls,2,0.9,4.92,1.2890306435457615
random,strongest,random,True,exclude_walls,2,0.99,4.92,1.2890306435457612
random,strongest,avoid_walls,True,exclude_walls,2,0.9,4.88,1.3746272221951668
random,strongest,avoid_walls,True,exclude_walls,2,0.99,4.88,1.3746272221951668
random,strongest,avoid_walls,False,exclude_walls,2,0.7,4.819999999999999,1.130309692075583
random,strongest,avoid_walls,False,exclude_walls,2,0.9,4.8,1.3899640283115242
random,strongest,avoid_walls,False,exclude_walls,2,0.99,4.8,1.3899640283115242
random,strongest,random,True,False,2,0.7,4.8,0.8
random,latest,random,True,include_walls,2,0.99,4.6000000000000005,0.8366600265340756
random,latest,random,True,include_walls,2,0.9,4.6,0.8366600265340756
