mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
episodic,latest,avoid_walls,True,False,2,1.0,167.54000000000002,8.485422794416312
random,random,random,True,False,2,0.9,167.12,7.204554115280137
random,random,random,True,False,2,0.99,167.12,7.2045541152801365
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.7,165.26,5.546025603979841
episodic,latest,random,True,False,2,1.0,164.14000000000001,6.236537500889418
random,random,random,True,False,2,0.7,163.47999999999996,12.51948880745535
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.9,163.32,6.38416791759114
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.99,163.32,6.38416791759114
random,latest_strongest,avoid_walls,True,False,2,0.9,163.16,8.92022421242874
random,latest_strongest,avoid_walls,True,False,2,0.99,163.16,8.92022421242874
random,latest_strongest,random,True,exclude_walls,2,0.5,161.35999999999999,15.559640098665518
random,random,avoid_walls,True,False,2,0.5,161.34,18.032814533510848
random,latest_strongest,avoid_walls,True,False,2,0.5,161.32,7.960000000000002
random,random,avoid_walls,True,exclude_walls,2,0.7,160.35999999999999,6.454331878668772
random,latest_strongest,avoid_walls,True,include_walls,2,0.7,160.24,10.719813431212316
random,latest_strongest,random,True,include_walls,2,0.7,159.98,11.62297724337443
random,latest_strongest,random,True,include_walls,2,0.9,159.98,11.622977243374432
random,latest_strongest,random,True,include_walls,2,0.99,159.98,11.62297724337443
random,latest_strongest,avoid_walls,True,False,2,0.7,159.72000000000003,8.470513561762354
random,latest_strongest,avoid_walls,True,include_walls,2,0.9,159.56,11.4113277053987
random,latest_strongest,avoid_walls,True,include_walls,2,0.99,159.56,11.4113277053987
random,random,avoid_walls,True,exclude_walls,2,0.9,159.1,8.0961719349332
random,random,avoid_walls,True,exclude_walls,2,0.99,159.1,8.096171934933198
random,latest_strongest,random,True,include_walls,2,0.5,158.84,10.960766396561874
random,random,random,True,include_walls,2,0.7,158.38000000000002,11.270918329932131
random,random,random,True,include_walls,2,0.9,158.02000000000004,11.907711786905155
random,random,random,True,include_walls,2,0.99,158.02000000000004,11.907711786905157
random,latest_strongest,random,True,exclude_walls,2,0.7,158.0,14.472180208938804
random,random,avoid_walls,True,False,2,0.7,157.02,8.819614504047216
random,random,avoid_walls,True,False,2,0.9,155.72000000000003,8.575406695894952
random,random,avoid_walls,True,False,2,0.99,155.72000000000003,8.575406695894952
random,latest_strongest,avoid_walls,True,include_walls,2,0.5,155.58,10.019061832327422
random,latest_strongest,random,True,False,2,0.5,155.26,15.510976758412095
random,random,avoid_walls,True,include_walls,2,0.7,155.06,6.8785463580614215
random,latest_strongest,random,True,exclude_walls,2,0.9,154.66,13.830198841665293
random,latest_strongest,random,True,exclude_walls,2,0.99,154.66,13.830198841665293
random,random,random,True,exclude_walls,2,0.5,154.22,12.296731272984703
random,random,avoid_walls,True,exclude_walls,2,0.5,154.18,17.027671596551304
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.5,154.14000000000001,7.617506153591214
random,random,random,True,False,2,0.5,154.06,16.326371305345223
random,latest_strongest,random,True,False,2,0.9,154.04000000000002,12.796968390990111
random,latest_strongest,random,True,False,2,0.99,154.04000000000002,12.796968390990111
random,random,random,True,exclude_walls,2,0.9,153.26000000000002,14.984605433577489
random,random,random,True,exclude_walls,2,0.99,153.26000000000002,14.984605433577489
random,random,avoid_walls,True,include_walls,2,0.9,153.12000000000003,9.181154611485427
random,random,avoid_walls,True,include_walls,2,0.99,153.12000000000003,9.181154611485427
random,random,random,True,exclude_walls,2,0.7,152.88,14.969889779153354
random,latest_strongest,random,True,False,2,0.7,152.12,9.94291707699506
