mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
episodic,latest,avoid_walls,True,False,2,1.0,5.08,1.0361467077590896
random,latest_strongest,avoid_walls,True,False,2,0.9,5.0200000000000005,0.6241794613730893
random,latest_strongest,avoid_walls,True,False,2,0.7,5.02,0.6241794613730893
random,latest_strongest,avoid_walls,True,False,2,0.99,5.02,0.6241794613730893
random,random,random,True,False,2,0.9,4.96,0.9830564581955606
random,random,random,True,False,2,0.99,4.96,0.9830564581955606
random,latest_strongest,random,True,include_walls,2,0.5,4.9,0.8532291603080617
random,random,random,True,include_walls,2,0.7,4.8999999999999995,0.7924645102463579
random,random,random,True,include_walls,2,0.9,4.86,0.7657675887630658
random,random,random,True,include_walls,2,0.99,4.86,0.7657675887630659
random,random,random,True,False,2,0.7,4.840000000000001,1.2026637102698328
semantic,strongest,avoid_walls,False,include_walls,2,0.5,4.840000000000001,0.9350935782048768
random,latest_strongest,avoid_walls,False,False,2,0.7,4.779999999999999,1.3804347141389919
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.5,4.76,0.8452218643646177
random,latest_strongest,avoid_walls,True,False,2,0.5,4.74,0.8822698000045109
episodic,latest,random,False,False,2,1.0,4.72,1.175414820393209
random,random,avoid_walls,True,exclude_walls,2,0.7,4.7,0.8763560920082657
random,random,random,True,exclude_walls,2,0.9,4.680000000000001,1.0533755265810956
random,random,random,True,exclude_walls,2,0.7,4.68,1.0533755265810956
random,random,random,True,exclude_walls,2,0.99,4.68,1.0533755265810956
random,random,avoid_walls,True,include_walls,2,0.7,4.66,0.31368774282716266
random,random,avoid_walls,True,include_walls,2,0.9,4.659999999999999,0.31368774282716266
random,random,avoid_walls,True,include_walls,2,0.99,4.659999999999999,0.31368774282716266
random,random,avoid_walls,False,False,2,0.9,4.62,1.5497096502248413
random,random,avoid_walls,False,False,2,0.99,4.62,1.549709650224841
random,random,avoid_walls,False,include_walls,2,0.5,4.6,0.5727128425310543
semantic,strongest,avoid_walls,False,False,2,0.99,4.6,1.2441864811996635
random,random,avoid_walls,True,False,2,0.9,4.58,0.8681013765684282
random,random,avoid_walls,True,False,2,0.99,4.58,0.8681013765684281
random,random,random,False,exclude_walls,2,0.7,4.58,0.9579144011862437
random,random,random,False,include_walls,2,0.9,4.540000000000001,0.300665927567458
random,random,random,False,include_walls,2,0.99,4.540000000000001,0.300665927567458
episodic,latest,random,True,False,2,1.0,4.539999999999999,0.4498888751680797
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.7,4.500000000000001,1.7123083834403197
random,latest_strongest,random,True,include_walls,2,0.7,4.5,0.8318653737234167
random,random,avoid_walls,False,False,2,0.7,4.5,1.0059821071967434
random,random,avoid_walls,False,exclude_walls,2,0.5,4.5,0.40496913462633194
random,random,avoid_walls,True,False,2,0.7,4.5,0.7848566748139434
random,random,avoid_walls,False,exclude_walls,2,0.7,4.4799999999999995,0.503587132480567
random,random,avoid_walls,True,include_walls,2,0.5,4.46,0.8163332652783419
random,random,random,False,include_walls,2,0.7,4.459999999999999,0.440908153700972
random,random,avoid_walls,False,False,2,0.5,4.42,0.46216880033165375
random,latest_strongest,avoid_walls,True,include_walls,2,0.7,4.4,0.9011104260855048
random,latest_strongest,random,False,False,2,0.7,4.4,0.8318653737234167
random,latest_strongest,random,False,False,2,0.9,4.4,0.9208691546577071
random,latest_strongest,random,False,False,2,0.99,4.4,0.9208691546577071
random,random,random,False,exclude_walls,2,0.9,4.4,1.3564659966250536
random,random,random,False,exclude_walls,2,0.99,4.4,1.3564659966250536
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.9,4.38,1.2383860464330176
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.99,4.38,1.2383860464330176
random,latest_strongest,avoid_walls,True,include_walls,2,0.5,4.3,1.0373041983911953
random,latest_strongest,random,False,exclude_walls,2,0.7,4.279999999999999,1.2221292893961753
random,random,avoid_walls,True,False,2,0.5,4.279999999999999,0.3815756805667783
random,latest_strongest,avoid_walls,False,False,2,0.9,4.26,0.7552483035399683
random,latest_strongest,avoid_walls,False,False,2,0.99,4.26,0.7552483035399683
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.5,4.26,0.4029888335921979
random,latest_strongest,random,True,exclude_walls,2,0.5,4.24,0.9583318840568751
random,latest_strongest,random,True,include_walls,2,0.9,4.24,0.5351635264103861
random,latest_strongest,random,True,include_walls,2,0.99,4.24,0.5351635264103861
random,random,avoid_walls,True,exclude_walls,2,0.5,4.220000000000001,0.8447484832777149
semantic,strongest,avoid_walls,False,exclude_walls,2,0.5,4.220000000000001,0.6273754856543249
random,latest_strongest,random,True,False,2,0.9,4.2,0.7348469228349536
random,latest_strongest,random,True,False,2,0.99,4.2,0.7348469228349536
random,latest_strongest,random,True,False,2,0.7,4.18,0.7025667228100119
random,latest_strongest,avoid_walls,True,include_walls,2,0.9,4.16,0.9478396488858228
random,latest_strongest,random,False,include_walls,2,0.5,4.16,0.8731551981177229
random,latest_strongest,avoid_walls,True,include_walls,2,0.99,4.159999999999999,0.9478396488858228
random,latest_strongest,random,False,include_walls,2,0.9,4.140000000000001,1.1199999999999999
random,latest_strongest,random,True,False,2,0.5,4.140000000000001,0.7787168933572715
random,random,avoid_walls,False,exclude_walls,2,0.9,4.140000000000001,0.8822698000045109
